Unnamed: 0,Run_accession,Assay Type,BioProject,BioSample,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,Material,Type,Isolation source,Filesize (GB),Filesize after preprocessing (GB),Percentage lost/gained after trimming,Avg_read_len,Avg_num_reads,True_label
153,SRR988078,WGS,PRJNA219368,SAMN02354096,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352022,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,3.645,2.995,17.83264746227709,101.0,19905076.0,Sediment/Soil
154,SRR7687997,WGS,PRJNA471898,SAMN09715306,NISC,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4548360,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2018-10-12T00:00:00Z,MET1775,SRP157584,Skin,mMetagenome,Not applicable,2.5,1.867,25.32,126.0,16588845.0,Skin
155,SRR7448290,WGS,PRJNA478018,SAMN09489426,J. CRAIG VENTER INSTITUTE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4318852,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-06-28T00:00:00Z,Metagenome,SRP151559,Oral,mMetagenome,Saliva,6.272,6.332000000000001,-0.9566326530612324,149.8,33977611.0,mOral
156,SRR7448292,WGS,PRJNA478018,SAMN09489426,J. CRAIG VENTER INSTITUTE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4318850,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-06-28T00:00:00Z,Metagenome,SRP151559,Oral,mMetagenome,Saliva,2.897,2.894,0.1035554021401489,148.95,16188903.0,mOral
157,SRR7448294,WGS,PRJNA478018,SAMN09489426,J. CRAIG VENTER INSTITUTE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4318848,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-06-28T00:00:00Z,Metagenome,SRP151559,Oral,mMetagenome,Saliva,3.4130000000000003,3.405,0.2343978904189864,149.6,18614551.0,mOral
158,SRR7448312,WGS,PRJNA478018,SAMN09489426,J. CRAIG VENTER INSTITUTE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4318830,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-06-28T00:00:00Z,Metagenome,SRP151559,Oral,mMetagenome,Saliva,4.997,4.964,0.6603962377426351,149.8,27142636.0,mOral
159,SRR7992810,WGS,PRJNA471898,SAMN10173402,NISC,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4823838,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2018-10-12T00:00:00Z,VRNA_221,SRP157584,Skin,mMetagenome,Not applicable,1.988,2.063,-3.7726358148893446,126.0,15142399.0,Skin
160,SRR6877282,WGS,PRJNA445215,SAMN08771206,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830243,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,S41calc,SRP136221,Oral,aMetagenome,Calculus,0.922,0.963,-4.446854663774407,101.0,9587624.0,aOral
161,SRR6877284,WGS,PRJNA445215,SAMN08771090,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830241,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,C53calc,SRP136221,Oral,aMetagenome,Calculus,2.0730000000000004,2.177,-5.0168837433670825,101.0,22465176.0,aOral
162,SRR6877294,WGS,PRJNA445215,SAMN08771178,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830231,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT30calc,SRP136221,Oral,aMetagenome,Calculus,0.188,0.186,1.0638297872340436,76.0,4894344.0,aOral
163,SRR6877296,WGS,PRJNA445215,SAMN08771184,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830229,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT32calc,SRP136221,Oral,aMetagenome,Calculus,0.207,0.206,0.4830917874396139,76.0,5402134.0,aOral
164,SRR6877300,WGS,PRJNA445215,SAMN08771186,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830225,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT32calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.71,1.774,-3.742690058479536,151.0,12187846.5,aOral
165,SRR6877304,WGS,PRJNA445215,SAMN08771100,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830221,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT01calc,SRP136221,Oral,aMetagenome,Calculus,0.19,0.188,1.0526315789473693,76.0,4904451.0,aOral
166,SRR6877312,WGS,PRJNA445215,SAMN08771198,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830211,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,NF217calc,SRP136221,Oral,aMetagenome,Calculus,0.529,0.554,-4.725897920604919,101.0,5779307.5,aOral
167,SRR6877313,WGS,PRJNA445215,SAMN08771196,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830210,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT36calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.613,1.67,-3.5337879727216333,151.0,11346036.5,aOral
168,SRR6877320,WGS,PRJNA445215,SAMN08771192,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830203,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT35calc,SRP136221,Oral,aMetagenome,Calculus,0.164,0.165,-0.6097560975609762,76.0,4299963.0,aOral
169,SRR6877322,WGS,PRJNA445215,SAMN08771194,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830201,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT36calc,SRP136221,Oral,aMetagenome,Calculus,0.211,0.209,0.9478672985782,76.0,5457005.0,aOral
170,SRR6877323,WGS,PRJNA445215,SAMN08771098,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830219,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,H24calc,SRP136221,Oral,aMetagenome,Calculus,1.064,1.1190000000000002,-5.169172932330842,101.0,11680901.5,aOral
171,SRR6877324,WGS,PRJNA445215,SAMN08771204,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830200,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,S40calc,SRP136221,Oral,aMetagenome,Calculus,0.763,0.791,-3.6697247706422047,101.0,8645747.0,aOral
172,SRR6877326,WGS,PRJNA445215,SAMN08771202,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830198,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,S108calc,SRP136221,Oral,aMetagenome,Calculus,0.618,0.642,-3.883495145631072,101.0,6960915.5,aOral
173,SRR6877330,WGS,PRJNA445215,SAMN08771156,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830194,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT24calc,SRP136221,Oral,aMetagenome,Calculus,0.243,0.239,1.646090534979414,76.0,6474723.0,aOral
174,SRR6877332,WGS,PRJNA445215,SAMN08771154,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830192,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT23calc,SRP136221,Oral,aMetagenome,Calculus,0.255,0.247,3.137254901960787,76.0,6799305.0,aOral
175,SRR6877336,WGS,PRJNA445215,SAMN08771150,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830188,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT21calc,SRP136221,Oral,aMetagenome,Calculus,0.147,0.142,3.401360544217672,76.0,3934564.0,aOral
176,SRR6877338,WGS,PRJNA445215,SAMN08771148,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830186,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT20calc,SRP136221,Oral,aMetagenome,Calculus,0.281,0.276,1.7793594306049838,76.0,7397468.0,aOral
177,SRR6877339,WGS,PRJNA445215,SAMN08771182,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830185,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT31calc-PE,SRP136221,Oral,aMetagenome,Calculus,2.732,2.834,-3.73352855051244,151.0,19076627.0,aOral
178,SRR6877340,WGS,PRJNA445215,SAMN08771166,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830184,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT26calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.845,1.895,-2.710027100270993,151.0,13104431.0,aOral
179,SRR6877342,WGS,PRJNA445215,SAMN08771158,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830182,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT24calc-PE,SRP136221,Oral,aMetagenome,Calculus,2.044,2.111,-3.277886497064566,151.0,14642151.0,aOral
180,SRR6877346,WGS,PRJNA445215,SAMN08771162,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830178,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT25calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.736,1.796,-3.456221198156685,151.0,11993496.5,aOral
181,SRR6877350,WGS,PRJNA445215,SAMN08771133,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830174,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT13calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.877,1.944,-3.56952583910494,151.0,13485058.0,aOral
182,SRR6877358,WGS,PRJNA445215,SAMN08771137,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830166,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT14calc-PE,SRP136221,Oral,aMetagenome,Calculus,0.631,0.655,-3.803486529318546,151.0,4845404.0,aOral
183,SRR6877363,WGS,PRJNA445215,SAMN08771143,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830161,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT17calc,SRP136221,Oral,aMetagenome,Calculus,0.14,0.137,2.142857142857145,76.0,3657536.0,aOral
184,SRR6877365,WGS,PRJNA445215,SAMN08771141,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830159,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT16calc,SRP136221,Oral,aMetagenome,Calculus,0.146,0.137,6.164383561643823,76.0,4003384.0,aOral
185,SRR6877370,WGS,PRJNA445215,SAMN08771111,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830154,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT05calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.488,1.542,-3.629032258064519,151.0,11610333.0,aOral
186,SRR6877374,WGS,PRJNA445215,SAMN08771115,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830150,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT07calc,SRP136221,Oral,aMetagenome,Calculus,0.202,0.199,1.4851485148514862,76.0,5279217.0,aOral
187,SRR6877378,WGS,PRJNA445215,SAMN08771117,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830146,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT08calc,SRP136221,Oral,aMetagenome,Calculus,0.177,0.177,0.0,76.0,4596255.0,aOral
188,SRR6877384,WGS,PRJNA445215,SAMN08771123,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830140,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT09calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.505,1.55,-2.9900332225913724,151.0,10725380.0,aOral
189,SRR6877386,WGS,PRJNA445215,SAMN08771125,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830138,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT10calc,SRP136221,Oral,aMetagenome,Calculus,0.181,0.174,3.867403314917115,76.0,4857274.0,aOral
190,SRR6877393,WGS,PRJNA445215,SAMN08771208,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830132,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,S454calc,SRP136221,Oral,aMetagenome,Calculus,0.658,0.69,-4.863221884498468,101.0,7445673.5,aOral
191,ERR1883418,WGS,PRJEB18629,SAMEA103911557,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943919,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911557,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.6160000000000001,0.049,92.04545454545456,68.5,5303913.0,Sediment/Soil
192,ERR1883420,WGS,PRJEB18629,SAMEA103911559,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943921,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911559,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.666,0.042,93.69369369369367,68.06666666666666,5926611.666666667,Sediment/Soil
193,ERR1883423,WGS,PRJEB18629,SAMEA103911562,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943924,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911562,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.573,0.07,87.78359511343803,66.8,5184848.666666667,Sediment/Soil
194,ERR1883424,WGS,PRJEB18629,SAMEA103911563,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943925,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911563,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.683,0.055,91.9472913616398,67.26666666666667,6158026.333333333,Sediment/Soil
195,ERR1883436,WGS,PRJEB18629,SAMEA103911575,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943937,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911575,ERP020575,Sediment/Soil,mMetagenome,Not applicable,1.06,0.149,85.94339622641509,70.83333333333333,7099019.333333333,Sediment/Soil
196,ERR1883421,WGS,PRJEB18629,SAMEA103911560,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943922,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911560,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.5690000000000001,0.037,93.49736379613356,66.43333333333334,5406357.666666667,Sediment/Soil
197,ERR1883422,WGS,PRJEB18629,SAMEA103911561,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943923,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911561,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.555,0.035,93.69369369369367,62.63333333333333,6504439.333333333,Sediment/Soil
198,ERR671910,WGS,PRJEB7626,SAMEA3113585,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626888,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113585,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.14,9.922,10.933572710951523,151.0,45526749.0,Sediment/Soil
199,ERR671913,WGS,PRJEB7626,SAMEA3113584,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626891,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113584,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.378,8.33,11.175090637662615,151.0,38222533.0,Sediment/Soil
200,ERR671914,WGS,PRJEB7626,SAMEA3113583,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626892,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113583,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.365,8.383,10.48585157501336,151.0,38594470.0,Sediment/Soil
201,ERR671916,WGS,PRJEB7626,SAMEA3113582,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626894,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113582,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.767,9.413,12.575462059998136,151.0,44283033.0,Sediment/Soil
202,ERR671917,WGS,PRJEB7626,SAMEA3113582,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626895,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113582,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.776,9.403,12.741276911655524,151.0,44330269.0,Sediment/Soil
203,ERR671922,WGS,PRJEB7626,SAMEA3113579,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626900,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113579,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.471,10.155,11.472408682765224,151.0,48806409.0,Sediment/Soil
204,ERR671923,WGS,PRJEB7626,SAMEA3113579,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626901,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113579,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.577,10.268,11.306901615271652,151.0,49186754.0,Sediment/Soil
205,ERR671925,WGS,PRJEB7626,SAMEA3113579,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626903,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113579,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.468,8.59,9.273341782847488,151.0,38749707.0,Sediment/Soil
206,ERR671926,WGS,PRJEB7626,SAMEA3113578,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626904,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113578,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.266,9.148,10.890317553087868,151.0,41778621.0,Sediment/Soil
207,ERR671927,WGS,PRJEB7626,SAMEA3113578,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626905,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113578,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.294,9.168,10.938410724694007,151.0,42007670.0,Sediment/Soil
208,ERR671928,WGS,PRJEB7626,SAMEA3113578,BRAEMBL,public,"fastq,sra","ena,gs,ncbi","ena,gs.US,ncbi.public",ERX626906,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113578,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.507,10.244,10.97592769618493,151.0,49576353.0,Sediment/Soil
209,ERR671929,WGS,PRJEB7626,SAMEA3113578,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626907,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113578,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.601,10.35,10.7835531419705,151.0,49922132.0,Sediment/Soil
210,ERR671930,WGS,PRJEB7626,SAMEA3113577,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626908,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113577,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.457,7.960000000000001,15.829544252934332,151.0,38146598.0,Sediment/Soil
211,ERR671931,WGS,PRJEB7626,SAMEA3113577,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626909,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113577,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.505,8.245000000000001,13.256180957390828,151.0,38467394.0,Sediment/Soil
212,ERR671932,WGS,PRJEB7626,SAMEA3113576,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626910,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113576,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.095,9.173,17.323118521856685,151.0,44657411.0,Sediment/Soil
213,ERR671934,WGS,PRJEB7626,SAMEA3113575,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626912,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113575,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.669,9.454,11.388133845721246,151.0,45907496.0,Sediment/Soil
